time,model,comment,mean_squared_error,mean_absolute_percentage_error,r2_score
2022-06-27 19:59:55.169341,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvAMARAJABAT.NS_2017-01-01_full_wl10_tr300_ts1,232.6959965454406,0.015364324317159332,0.9745024395730899
2022-06-27 20:48:14.839151,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvASHOKLEY.NS_2017-01-01_full_wl10_tr300_ts1,9.721122705278264,0.02670130818339843,0.987454961919922
2022-06-27 21:29:55.046051,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBAJAJ-AUTO.NS_2017-01-01_full_wl10_tr300_ts1,3674.0324753193877,0.015090123270299271,0.9356548577063499
2022-06-27 22:09:11.658240,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBALKRISIND.NS_2017-01-01_full_wl10_tr300_ts1,1335.3707181112584,0.02679870133640349,0.9769895826801827
2022-06-27 22:48:08.832314,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBHARATFORG.NS_2017-01-01_full_wl10_tr300_ts1,210.0864869129366,0.02213534574892416,0.985120273408897
2022-06-27 23:27:17.830124,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvBOSCHLTD.NS_2017-01-01_full_wl10_tr300_ts1,132099.68653538547,0.016361015475160497,0.9914401060038026
2022-06-28 00:06:25.551640,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvEICHERMOT.NS_2017-01-01_full_wl10_tr300_ts1,2895.0478976744566,0.018088687540150156,0.9880644223880947
2022-06-28 00:46:18.658363,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvEXIDEIND.NS_2017-01-01_full_wl10_tr300_ts1,18.475856431642914,0.015734188771493393,0.985748553799968
2022-06-28 01:27:29.344109,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvHEROMOTOCO.NS_2017-01-01_full_wl10_tr300_ts1,3863.767140985014,0.01569009050288731,0.9871386515046165
2022-06-28 02:08:04.028582,"StackingRegressor(estimators=[('pers', PersistanceModel(persist_colname=0)),
                              ('hgbr',
                               Pipeline(steps=[('histgradientboostingregressor',
                                                HistGradientBoostingRegressor(max_iter=50))])),
                              ('abr',
                               Pipeline(steps=[('robustscaler', RobustScaler()),
                                               ('adaboostregressor',
                                                AdaBoostRegressor())]))],
                  final_estimator=RandomForestRegressor(n_estimators=10))",stacking_ohlcvMRF.NS_2017-01-01_full_wl10_tr300_ts1,1977266.3179184382,0.015791094159396023,0.960832614990127
