27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.084561175
27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.104310929
30:24.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7277.576782,0.0746063,0.787262888,,0.113642451
27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.104164014
30:24.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7277.576782,0.0746063,0.787262888,,0.093161504
33:25.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,197728.5487,0.124633041,0.489139205,,0.44296879
27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.151921346
30:24.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7277.576782,0.0746063,0.787262888,,0.059685336
33:25.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,197728.5487,0.124633041,0.489139205,,0.149337148
36:25.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7871.682049,0.095709036,0.594981821,,0.841519498
27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.087030818
30:24.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7277.576782,0.0746063,0.787262888,,0.223464521
33:25.7,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,197728.5487,0.124633041,0.489139205,,0.087906922
36:25.0,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7871.682049,0.095709036,0.594981821,,0.147272634
39:21.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,660.3361582,0.066427134,0.88965156,,0.103760696
27:27.8,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,8244638.738,0.273637633,0.694305121,,0.118663568
30:24.6,"LSTMBaseline(
  (lstm): LSTM(5, 64, batch_first=True)
  (dense): Linear(in_features=64, out_features=1, bias=True)
)",,7277.576782,0.0746063,0.787262888,,0.139256476
